Nama Penyakit,Deskripsi Penyakit,Penyebab Penyakit,Gejala Penyakit
Proctalgia Fugax,Proctalgia fugax adalah nyeri anus atau dubur yang terjadi secara tiba-tiba dan hilang dengan cepat. Nyeri anus akibat proctalgia fugax terjadi selama beberapa detik atau menit dan tidak lebih dari 30 menit.,"proctalgia fugax belum diketahui, kondisi ini juga sulit untuk dicegah. Upaya terbaik yang dapat dilakukan adalah mengikuti anjuran pengobatan dari dokter jika Anda menderita penyakit yang bisa menyebabkan proctalgia fugax.Pencegahan juga dapat dilakukan dengan menghindari faktor-faktor yang bisa memicu terjadinya proctalgia fugax.","berikut:DemamDiarePerdarahan dari anusPusingPingsanDiagnosis Proctalgia FugaxPada tahap awal, dokter akan melakukan tanya jawab mengenai keluhan yang dialami pasien, termasuk tingkat keparahan nyeri di anus dan berapa lama pasien mengalami nyeri tersebut, serta riwayat kesehatan pasien.Selanjutnya, dokter akan melakukan pemeriksaan fisik untuk mendeteksi benjolan, luka robek, ruam, atau abses di sekitar dubur. Dokter juga akan memeriksa bagian dalam anus dengan menggunakan tangan untuk memeriksa adanya benjolan, perdarahan, atau kelainan tertentu.Setelah itu, dokter juga mungkin akan menggunakan alat bernama proctoscope untuk melihat kondisi anus hingga ke area bagian akhir dari usus besar (rektum).Jika diperlukan, dokter dapat melakukan tes lanjutan berupa:Pemindaian, seperti USG dan MRI, untuk melihat bagian dalam anusSigmoidoskopi, dengan menggunakan selang kecil yang dilengkapi kamera, untuk melihat kondisi hingga ke dalam ususTes manometri anorektal, untuk mengukur kontraksi otot anusPemeriksaan kondisi mental pasien juga mungkin perlu dilakukan jika keluhan diduga berkaitan dengan kondisi kejiwaan atau psikologis."
Primary Sclerosing Cholangitis,"Primary sclerosing cholangitis adalah penyakit yang ditandai dengan peradangan, penebalan, dan pembentukan jaringan parut (fibrosis) di saluran empedu. Jika tidak ditangani, primary sclerosing cholangitis (PSC) bisa menyebabkan kerusakan hati.Saluran empedu adalah saluran yang membawa cairan empedu dari hati ke usus dan kantong empedu.","Primary Sclerosing CholangitisBelum diketahui secara pasti apa yang menyebabkan primary sclerosing cholangitis. Namun, kondisi ini diduga disebabkan oleh gangguan pada sistem kekebalan tubuh, kelainan genetik, luka di saluran empedu, atau infeksi bakteri maupun virus.Meski penyebabnya belum diketahui, ada beberapa faktor yang dapat meningkatkan risiko seseorang menderita primary sclerosing cholangitis, yaitu:Berusia di antara 30–50 tahunBerjenis kelamin priaMenderita radang usus (inflammatory bowel disease/IBD)Memiliki anggota keluarga yang menderita PSCMenderita batu empeduMenderita penyakit autoimun, seperti penyakit celiac dan penyakit tiroid","primary sclerosing cholangitis seperti yang telah disebutkan di atas. Anda juga perlu segera ke dokter jika merasakan gatal-gatal dan tubuh terasa lelah sepanjang waktu.Primary sclerosing cholangitis sering dikaitkan penyakit radang usus, seperti kolitis ulseratif atau penyakit Crohn."
Primary Biliary Cirrhosis,"Primary biliary cirrhosis adalah penyakit autoimun jangka panjang (kronis) yang merusak kantung empedu. Penyakit ini juga menyebabkan kerusakan pada organ hati secara perlahan.Cairan empedu yang diproduksi di dalam kantung empedu berfungsi membantu proses pencernaan makanan, menyerap nutrisi, serta membuang limbah sisa metabolisme dari dalam tubuh.","Primary Biliary CirrhosisPBC terjadi ketika sel darah putih yang seharusnya melindungi tubuh dari kuman justru merusak sel-sel sehat yang melapisi kantung empedu di hati. Lambat laun, kerusakan ini bertambah luas dan menyebar ke sel dan jaringan hati.Sel dan jaringan yang rusak dan mati tersebut kemudian digantikan dengan jaringan ikat yang akhirnya menyebabkan sirosis hati.Belum diketahui apa yang menyebabkan PBC.","yang dirasakan pasien, serta riwayat penyakit pasien dan keluarganya. Dokter juga akan menjalankan pemeriksaan fisik menyeluruh, termasuk pada mata, kulit, perut, dan tungkai.Setelah itu, dokter akan melakukan pemeriksaan penunjang untuk memastikan diagnosis, seperti:Tes darah, untuk memeriksa kadar kolesterol total, fungsi hati, dan kadar antibodi untuk mendeteksi penyakit autoimunPemindaian dengan X-ray, USG, CT scan, dan MRIBiopsi atau pengambilan sampel jaringan pada organ hatiPengobatan Primary Biliary CirrhosisPengobatan PBC bertujuan untuk mengatasi gejala, memperlambat kerusakan hati lebih lanjut, serta mencegah terjadinya komplikasi."
Priapismus,Priapismus adalah kondisi ketika pria mengalami ereksi yang berkepanjangan. Kondisi ini terjadi setidaknya selama 4 jam tanpa adanya rangsangan seksual.,priapismus dari cedera atau gangguan pada penis  Pengobatan Priapismus Pengobatan priapismus tergantung pada tipenya. Priapismus noniskemik umumnya dapat membaik tanpa pengobatan.,"yang dialami pasien, dilanjutkan dengan pemeriksaan fisik. Untuk menegakkan diagnosis, dokter akan menganjurkan pasien menjalani pemeriksaan lanjutan, antara lain:   Tes darah, untuk mengidentifikasi penyakit yang diduga menjadi"
Presbiopi,Presbiopi adalah menurunnya kemampuan mata melihat objek yang dekat secara bertahap. Kondisi ini terjadi secara alami sebagai bagian dari proses penuaan.,PresbiopiProses melihat dimulai saat mata menangkap cahaya yang memantul dari suatu objek. Cahaya yang ditangkap kemudian akan menembus selaput bening mata (kornea) dan diteruskan ke lensa yang terletak di belakang selaput pelangi (iris).Lensa kemudian akan mengarahkan cahaya ke retina.,"yang umum dialami oleh penderita presbiopi adalah:Kebiasaan menyipitkan mataButuh lampu yang lebih terang ketika membacaKesulitan membaca huruf yang berukuran kecilPenglihatan kabur ketika membaca pada jarak normalSakit kepala atau mata menegang setelah membaca dalam jarak dekatCenderung memegang objek lebih jauh untuk bisa melihatnya lebih jelasKapan harus ke dokterLakukan pemeriksaan ke dokter jika mengalami penglihatan kabur. Dokter akan memeriksa mata untuk menentukan apakah penglihatan kabur karena presbiopi atau bukan.Segera cari pertolongan medis jika mengalami keluhan berikut:Penglihatan kabur atau berkabut secara tiba-tibaPenglihatan hilang tiba-tiba pada salah satu mata yang disertai sakit di mataKemunculan kilatan cahaya, bintik hitam, atau lingkaran ketika melihat sumber cahayaPenglihatan ganda (melihat dua gambar dari satu objek)Bagi orang dewasa, penting untuk melakukan tes mata lengkap secara berkala."
Presbikusis,"Presbikusis adalah menurunnya kemampuan mendengar akibat pertambahan usia. Kondisi ini ditandai dengan sulitnya mendengar suara bervolume tinggi, seperti dering telepon atau bunyi alarm.",dan tingkat keparahannya. Berikut adalah penjelasannya:Pembersihan kotoran telingaProsedur ini dilakukan untuk mengangkat kotoran yang menyumbat telinga bagian dalam.,"di atas atau pendengaran Anda hilang secara tiba-tiba, apalagi bila disertai dengan sakit kepala, penglihatan kabur, atau demam.Presbikusis biasanya terjadi secara bertahap sehingga sering kali tidak diketahui awal kemunculannya dan baru disadari setelah kondisi ini mengganggu aktivitas sehari-hari. Oleh karena itu, lakukanlah pemeriksaan telinga dan tes pendengaran secara berkala.Lakukan pemeriksaan ke dokter bila sering mengalami kesulitan dalam mendengar percakapan atau bila merasakan keluhan pada pendengaran dan telinga.Diagnosis PresbikusisPada awalnya, dokter akan memeriksa telinga pasien untuk melihat kemungkinan"
Premenstrual Syndrome,"Premenstrual syndrome (PMS) atau sindrom pramenstruasi adalah gejala-gejala yang dialami wanita sebelum memasuki masa menstruasi. Gejala tersebut dapat berupa perubahan fisik, perilaku, dan emosi.","PMS tidak diketahui secara pasti, maka kondisi ini pun sulit untuk dicegah. Cara terbaik yang bisa dilakukan untuk mengurangi risiko terjadinya PMS adalah menerapkan gaya hidup sehat.",yang lebih parahGangguan saat beraktivitasBulimiaHipertensiPencegahan Premenstrual SyndromeMengingat
Premenstrual Dysphoric Disorder,"Premenstrual dysphoric disorder (PMDD) adalah gangguan terkait emosi dan fisik yang dialami wanita sebelum masa menstruasi. Gangguan ini merupakan bentuk yang lebih parah dari premenstrual syndrome (PMS) atau sindrom pramenstruasi.Berdasarkan penelitian, ada 3–5 persen wanita yang mengalami PMDD sebelum memasuki masa menstruasinya.","premenstrual dysphoric disorder (PMDD) belum diketahui secara pasti. Namun, gangguan ini diduga terjadi akibat menurunnya kadar hormon estrogen dan progesteron sebelum masa menstruasi.Di samping itu, perubahan kadar zat yang mengatur suasana hati (serotonin), juga dapat membuat wanita menjadi lebih sensitif sehingga memicu terjadinya PMDD.Faktor risiko premenstrual dysphoric disorderPMDD dapat dialami oleh setiap wanita.","PMDD, yaitu:Mengonsumsi makanan bergizi lengkap dan seimbangMeningkatkan asupan buah-buahan, sayuran, dan karbohidrat kompleksMengurangi asupan makanan cepat saji, serta makanan tinggi gula atau tinggi garamMengurangi konsumsi minuman berkafeinBeristirahat dan tidur yang cukupMengelola stres dan melakukan teknik relaksasiBerolahraga rutin, terutama olahraga peregangan seperti yoga"
Preeklamsia,"Preeklamsia adalah peningkatan tekanan darah dan kelebihan protein dalam urine yang terjadi setelah usia kehamilan lebih dari 20 minggu. Bila tidak segera ditangani, preeklamsia bisa menyebabkan komplikasi yang berbahaya bagi ibu dan janin.Salah satu faktor yang bisa meningkatkan risiko terjadinya preeklamsia adalah usia ibu hamil yang di bawah 20 tahun atau lebih dari 40 tahun.","preeklamsia masih belum diketahui secara pasti. Namun, kondisi ini diduga terjadi akibat kelainan perkembangan dan fungsi plasenta, yaitu organ yang berfungsi menyalurkan darah dan nutrisi untuk janin.Kelainan tersebut menyebabkan pembuluh darah menyempit dan muncul reaksi yang berbeda dari tubuh ibu hamil terhadap perubahan hormon.","yang dialami ibu hamil sampai kondisinya siap untuk melahirkan. Beberapa penanganan yang dapat dilakukan yaitu:Pemberian obat-obatanSejumlah obat-obatan yang dapat diresepkan untuk menangani preeklamsia adalah:Antihipertensi, seperti metildopa atau nicardipine (jika tidak ada pilihan lain), untuk menurunkan tekanan darahKortikosteroid, untuk mempercepat perkembangan paru-paru janinMgSO4, untuk mencegah komplikasi kejang pada ibu hamilPerawatan di rumah sakitBila preeklamsia yang dialami ibu hamil cukup berat atau makin parah, perawatan di rumah sakit diperlukan agar kondisinya tetap terpantau."
Prediabetes,"Prediabetes adalah kondisi ketika kadar gula dalam darah sudah melebihi batas normal, tetapi tidak setinggi pada penderita diabetes tipe 2. Namun, kondisi ini dapat berkembang menjadi diabetes tipe 2 jika penderita tidak segera mengubah gaya hidupnya menjadi lebih sehat.Prediabetes umumnya tidak menimbulkan gejala dan biasanya baru terdeteksi ketika penderitanya menjalani pemeriksaan kesehatan rutin (medical check-up).","PrediabetesGlukosa adalah karbohidrat sederhana yang dibutuhkan tubuh sebagai sumber energi. Sebagian besar glukosa di dalam tubuh berasal dari makanan.Agar glukosa bisa diolah menjadi energi, tubuh membutuhkan bantuan hormon insulin yang dihasilkan oleh pankreas.","yang dialami, serta riwayat kesehatan pasien dan keluarganya. Selanjutnya, dokter akan melakukan pemeriksaan fisik secara menyeluruh.Ada tiga tes darah yang dapat dilakukan oleh dokter untuk mengetahui apakah pasien menderita prediabetes atau diabetes tipe 2."
Prader-Willi Syndrome,"Sindrom Prader-Willi atau Prader-Willi syndrome adalah kelainan genetik yang menyebabkan gangguan pada fisik, mental, dan perilaku penderitanya. Gejala penyakit ini akan berubah seiring pertambahan usia.Penyakit yang disebabkan oleh kelainan genetik ini terbilang langka.","penyakit ini..Ibu hamil juga disarankan untuk melakukan kontrol kehamilan. Pemeriksaan rutin ini perlu dilakukan 1 bulan sekali pada trimester pertama dan kedua, kemudian 2 minggu sekali pada trimester ketiga.","yang dialami pasien, antara lain:Terapi hormon pertumbuhan (growth hormone) dengan somatropin, untuk mempercepat laju pertumbuhan, meningkatkan kekuatan otot, dan mengurangi lemak tubuhTerapi pengganti hormon seksual, yaitu hormon testosteron untuk pria, serta hormon estrogen dan progesteron untuk wanitaTerapi penurunan berat badan, antara lain dengan menjalani diet sehat dan meningkatkan aktivitas fisik atau olahragaTerapi lain, meliputi terapi fisik untuk meningkatkan kekuatan otot, terapi untuk meningkatkan kemampuan bicara dan belajar, serta terapi untuk mengatasi gangguan tidur dan gangguan bicara.Obat-obatanDokter dapat meresepkan obat antidepresan atau antipsikotik, terutama pada pasien yang memiliki gangguan perilaku. Namun, obat tersebut tidak disarankan untuk anak usia di bawah 18 tahun.OperasiOperasi harus dilakukan pada bayi laki-laki yang testisnya tidak turun dari perut ke kantong zakar."
Postpartum Depression,"Depresi postpartum atau postpartum depression adalah depresi yang terjadi setelah melahirkan. Hal ini disebabkan oleh ketidakseimbangan zat kimia di otak dan dialami oleh 10% ibu yang melahirkan.Ada yang menganggap postpartum depression sama dengan baby blues, tetapi anggapan itu tidak benar.","saja. Biasanya kondisi ini disebabkan oleh kombinasi faktor fisik dan emosional.Setelah melahirkan, kadar hormon estrogen dan progesteron dalam tubuh ibu akan turun drastis.","yang dialami pasien disebabkan oleh kelenjar tiroid yang kurang aktif.Pengobatan Postpartum DepressionPenderita postpartum depression perlu mendapatkan pengobatan, tetapi durasi pengobatan pada tiap penderita bisa berbeda-beda. Secara umum, pengobatan dapat dilakukan dengan psikoterapi dan obat-obatan, serta dukungan dari keluarga.Psikoterapi bertujuan agar pasien dapat membicarakan hal yang dirasakan atau dipikirkannya, sekaligus untuk membantunya menyelesaikan masalah yang dihadapi."
Post Power Syndrome,Post power syndrome adalah kondisi ketika seseorang masih membayangkan pencapaiannya pada masa lalu dan membandingkannya dengan masa kini. Hal ini dapat menurunkan rasa percaya diri dan menyebabkan depresi.,"post power syndrome secara medis memang belum diketahui. Namun, beberapa faktor berikut bisa meningkatkan risiko terjadinya post power syndrome:  Kehilangan rutinitas dan tujuan hidup Penurunan pendapatan atau putus mata pencaharian Pensiun dari pekerjaan sehingga menganggap diri sudah menua dan muncul rasa takut akan kematian, penyakit, serta keterbatasan untuk beraktivitas Kekurangan interaksi sosial dengan orang lain  Post power syndrome lebih sering terjadi pada pekerja yang memasuki masa pensiun dengan kondisi berikut:  Tidak memiliki pasangan hidup atau hidup seorang diri Tidak memiliki aktivitas atau kesibukan lain Tertekan secara finansial Tidak ingin pensiun Memiliki masalah kesehatan","post power syndrome di atas setiap hari selama lebih dari 2 minggu, segera cari psikiater untuk mendapatkan penanganan. Diagnosis Post Power Syndrome Untuk mendiagnosis post power syndrome, psikiater akan melakukan tanya jawab dengan pasien seputar hal-hal berikut:  Jenis pekerjaan Durasi bekerja sebelum pensiun Jabatan atau pencapaian selama bekerja Berapa lama sudah pensiun Kegiatan saat pensiun  Selain itu, pemeriksaan penunjang lainnya juga dapat dilakukan untuk menetapkan diagnosis, misalnya tes tertulis MMPI (Minnesota Multiphasic Personality Inventory)."
Porfiria,"Porfiria adalah sekelompok penyakit yang disebabkan oleh proses pembentukan heme yang tidak sempurna. Heme itu sendiri adalah bagian dari hemoglobin, yaitu protein di dalam sel darah merah yang membawa oksigen dari paru-paru ke seluruh tubuh.Porfiria dibagi menjadi tiga jenis, yaitu porfiria akut, kulit, dan campuran.","PorfiriaPorfiria terjadi akibat proses pembentukan heme, salah satu komponen hemoglobin, yang tidak sempurna. Heme dibentuk melalui proses kimia yang melibatkan banyak enzim.","porfiria.Hindari kebiasaan merokok atau mengonsumsi minuman beralkohol.Jangan menggunakan narkoba.Lindungi diri dari paparan sinar matahari, misalnya dengan menggunakan celana panjang, baju lengan panjang, dan mengoleskan tabir surya ketika keluar rumah.Kelola stres dengan baik.Selain beberapa upaya di atas, lakukan konsultasi dan skrining genetik sebelum menikah dan merencanakan kehamilan. Konsultasi dan skrining genetik dapat mengetahui seberapa besar risiko porfiria menurun kepada anak."
